,input,channel,target,sdr
0,A,A,A,
1,B,B,B,
2,C,C,C,
3,D,D,D,
4,BC,B,B,4.232381820678711
5,BC,C,C,4.2637200355529785
6,BD,B,B,4.065206050872803
7,BD,D,D,4.287128448486328
8,CD,C,C,4.641015529632568
9,CD,D,D,4.79347038269043
10,BCD,B,B,2.5889744758605957
11,BCD,C,C,3.058593988418579
12,BCD,D,D,3.0329434871673584
